Date	SBUX	QCOM	TXN	CHTR	AVGO	GILD	MDLZ	FISV	EAVA	VTEU	PWNR	APGW	SYJO	MMMG	YEKD	VYLJ	RWPR	WJLJ	KFOT	HSLS	JGDJ	UJYM	JQYA	HPSQ	OARH	NFDB	SNHZ	IULN	RAVM	CIYA	RHCG	LUAR	ESXN	OOSK	AAPL	MSFT	GOOG	AMZN	META	NFLX	TSLA	NVDA	CSCO	INTC	ADBE	PYPL	CMCSA	PEP	COST	TMUS
2020-03-06	54.03	37.89	46.68	57.49	104.18	42.99	87.66	86.53	28.80	72.06	35.52	73.00	94.40	82.06	42.90	23.05	50.55	54.88	60.96	78.14	80.01	42.48	16.16	16.16	26.20	69.31	27.35	74.04	53.68	42.80	78.67	34.32	16.60	114.11	41.50	17.48	24.85	15.61	25.18	40.30	53.78	66.10	91.09	115.43	103.75	14.84	74.31	15.10	36.38	126.71
2020-03-07	54.06	37.10	46.59	58.42	103.83	42.58	90.22	85.01	27.97	72.09	36.43	73.75	95.61	83.55	44.39	23.88	50.20	53.93	59.56	77.87	79.49	41.32	15.78	15.98	25.97	70.03	27.14	73.33	52.89	43.58	76.75	35.66	16.68	116.12	41.92	17.28	24.79	15.63	25.28	41.46	53.96	67.11	91.47	118.70	102.71	15.10	74.41	16.62	37.01	127.40
2020-03-08	54.57	37.86	46.06	58.46	105.56	43.21	89.09	83.79	27.44	72.68	37.36	74.48	97.71	83.52	44.64	22.98	50.25	54.03	60.77	78.54	77.46	41.63	15.86	15.59	25.62	72.66	26.95	72.06	52.83	43.68	78.20	36.58	16.41	117.10	40.92	17.49	25.21	15.74	25.14	41.83	54.82	68.19	92.86	117.28	101.15	15.55	75.22	16.10	38.04	131.86
2020-03-09	55.42	38.49	44.84	59.98	106.39	43.02	91.20	84.86	27.52	73.10	38.54	74.42	98.95	80.64	43.54	23.98	48.52	53.99	58.92	78.63	76.11	43.09	15.48	15.70	26.51	71.93	27.11	71.94	53.02	43.84	76.38	37.19	15.74	116.60	40.55	17.58	25.80	15.70	25.62	40.72	55.23	67.81	93.77	115.32	97.84	15.31	75.32	16.73	38.88	131.89
2020-03-10	55.18	39.86	45.56	61.07	106.51	43.10	90.38	83.51	27.48	71.40	38.13	74.57	97.72	77.64	42.06	24.44	47.42	54.12	56.93	78.46	74.94	42.10	15.93	15.50	25.51	74.40	27.38	71.61	52.43	43.14	76.64	37.48	15.32	118.58	39.63	17.85	25.42	15.59	25.83	40.42	56.10	67.74	92.69	114.25	94.04	15.11	75.33	17.24	37.69	131.08
2020-03-11	56.08	41.42	45.57	59.49	107.64	43.76	89.76	86.02	27.99	69.88	37.79	74.00	99.43	76.61	41.85	24.98	47.82	54.60	56.32	77.76	77.11	41.03	16.30	15.83	25.93	72.22	27.07	71.12	52.46	43.43	75.61	36.73	14.87	120.96	39.88	18.09	25.96	15.48	26.07	39.28	55.71	67.86	92.21	113.25	95.92	15.01	74.79	16.93	36.59	136.60
2020-03-12	55.36	40.70	47.11	60.41	108.69	43.67	88.99	85.92	27.71	67.63	37.18	74.79	97.55	79.08	40.41	24.19	46.61	54.36	58.51	77.80	77.26	41.66	16.97	15.89	26.07	70.35	27.25	71.96	53.01	42.82	77.56	36.03	14.60	123.33	40.10	18.06	26.13	15.20	26.82	39.01	56.83	67.14	94.80	115.01	98.20	15.42	75.16	17.29	37.50	142.39
2020-03-13	56.48	39.57	46.67	62.42	108.29	42.76	87.31	84.27	27.93	66.02	38.77	75.52	96.69	81.40	39.92	23.83	48.44	54.17	56.28	79.21	75.51	40.56	16.76	16.03	25.43	68.74	26.98	71.40	52.22	42.64	78.63	36.50	15.09	122.35	40.99	17.86	26.15	15.45	27.62	39.33	57.75	67.71	97.40	116.12	97.44	15.20	74.90	17.97	37.55	145.68
2020-03-14	55.66	39.93	45.66	62.52	108.93	42.11	88.53	84.87	27.73	65.96	37.84	74.66	96.04	84.47	39.64	23.79	48.14	54.45	57.00	77.88	78.16	39.93	16.12	15.97	26.23	70.07	26.75	71.13	52.22	43.33	76.70	36.98	15.62	124.48	41.94	18.17	26.14	15.33	28.42	39.99	58.67	68.52	98.77	118.76	100.54	15.03	72.71	17.68	37.16	141.43
2020-03-15	56.63	39.35	46.10	63.87	110.32	41.39	87.07	84.64	28.03	63.55	37.41	74.14	96.06	80.94	39.39	24.07	48.13	53.77	58.38	78.04	77.63	38.72	15.68	15.67	26.50	67.24	26.58	71.21	51.54	44.80	74.55	36.55	15.89	124.42	42.82	18.48	25.39	15.37	29.29	38.67	60.58	69.11	98.22	117.98	97.07	14.68	74.83	17.44	36.37	137.13
2020-03-16	56.43	40.70	46.83	64.51	110.13	41.90	89.01	86.11	27.53	65.61	35.90	73.23	97.11	78.97	40.47	24.13	46.87	53.65	59.92	77.11	75.52	38.18	16.32	15.58	26.21	65.10	26.75	72.15	51.65	46.20	75.04	36.91	16.36	125.93	43.67	18.55	25.85	15.28	28.70	37.45	63.37	68.82	99.82	115.12	97.00	14.86	73.45	17.47	36.43	140.63
2020-03-17	55.79	42.18	46.63	62.95	109.15	42.23	87.83	87.80	27.22	66.38	35.29	72.73	99.26	75.96	41.71	23.58	48.31	53.96	61.04	77.59	77.84	37.73	15.78	15.12	25.91	64.95	26.72	73.00	52.55	47.72	71.99	37.12	16.00	127.07	43.08	18.56	25.24	15.57	28.55	38.41	60.75	68.03	100.27	111.59	95.82	14.49	71.20	17.16	36.93	141.55
2020-03-18	56.57	40.70	45.77	64.22	108.20	42.73	86.40	85.34	26.44	63.33	36.23	71.89	97.92	77.94	40.45	22.98	49.26	54.85	59.31	77.30	75.35	36.93	15.59	15.63	25.14	63.74	26.72	73.00	52.23	46.76	71.75	35.88	16.42	127.99	42.64	18.62	25.52	15.83	27.77	37.60	61.95	68.63	99.95	109.88	96.85	14.40	70.79	17.25	36.83	140.48
2020-03-19	55.74	41.78	46.31	62.29	109.09	43.34	86.86	87.53	26.79	60.20	35.17	71.63	97.40	75.93	40.66	22.43	50.48	55.66	61.77	77.55	72.97	37.63	15.88	15.26	24.30	65.28	26.83	72.40	52.77	46.04	74.70	35.13	16.28	129.56	43.41	18.70	24.86	15.55	27.84	37.32	63.95	68.46	99.80	106.47	97.67	14.55	72.11	17.74	36.27	142.51
2020-03-20	55.81	40.91	47.45	63.68	110.76	44.19	85.30	87.28	26.38	62.23	35.08	71.81	95.79	79.03	39.57	21.86	50.90	55.28	61.62	78.06	73.40	37.82	16.28	15.64	23.91	63.48	26.83	72.70	51.75	45.33	76.64	36.04	16.82	129.20	43.37	19.02	25.09	15.80	27.15	37.35	65.93	68.48	100.43	105.52	96.03	14.23	70.76	17.55	36.55	137.27
2020-03-21	56.79	41.69	47.17	62.68	110.02	44.52	84.13	85.10	26.16	61.89	33.77	72.45	93.91	79.06	40.71	21.22	49.55	55.15	63.81	78.81	71.85	36.92	16.18	15.51	24.72	66.07	27.04	74.02	51.10	43.51	75.21	35.60	16.98	128.91	43.43	19.17	24.70	15.91	27.22	37.88	67.04	68.23	99.19	105.55	95.60	14.41	71.56	17.79	35.64	133.14
2020-03-22	56.60	40.95	46.02	63.40	111.11	43.69	82.36	85.98	25.98	60.04	34.65	72.88	93.42	81.64	40.50	21.57	48.79	54.61	66.32	79.77	72.82	35.93	16.89	15.09	24.92	64.67	26.78	73.07	51.16	43.44	78.28	36.22	17.65	128.44	43.20	19.21	25.49	15.63	27.36	38.27	65.44	67.91	99.74	106.64	94.15	14.75	70.59	17.92	35.67	135.55
2020-03-23	56.31	40.74	46.04	64.44	110.75	42.83	84.12	87.58	25.20	57.97	35.02	73.12	94.66	81.65	41.44	21.96	49.53	55.04	66.19	79.35	75.43	34.76	17.06	15.14	24.38	63.08	26.50	73.75	51.24	42.80	81.04	35.45	17.43	130.36	43.36	19.32	24.73	15.55	26.48	39.26	62.87	67.70	101.30	109.69	92.44	14.93	69.65	17.41	36.46	135.46
2020-03-24	56.30	39.81	45.80	64.09	110.98	42.93	84.31	88.27	25.12	58.05	33.86	72.89	95.01	81.50	41.63	21.16	48.43	54.24	67.19	79.77	75.41	35.41	16.61	14.60	25.25	65.24	26.46	75.07	50.26	41.14	82.08	35.49	17.08	131.77	42.83	19.52	24.18	15.78	26.13	38.20	64.27	67.21	103.49	106.63	89.82	15.30	68.21	17.37	37.27	140.70
2020-03-25	57.13	41.31	44.89	65.22	111.20	43.37	83.23	89.70	25.44	56.74	34.23	72.36	95.64	84.13	41.79	20.58	46.85	54.21	64.72	79.17	75.15	35.74	16.66	14.73	25.14	65.19	26.41	74.26	49.35	40.43	78.95	34.11	17.34	132.37	42.66	19.52	24.01	15.45	26.82	37.04	63.29	67.56	105.04	107.36	89.42	15.13	69.18	17.09	36.53	146.19
2020-03-26	57.77	41.00	43.80	64.98	111.56	43.99	82.64	91.19	24.65	56.15	34.37	71.76	97.18	85.26	42.34	20.99	46.80	54.80	66.58	79.07	74.56	36.21	16.81	14.64	25.26	63.66	26.19	73.12	49.95	41.04	79.05	33.60	17.04	131.50	42.14	19.76	23.40	15.69	26.15	36.46	62.00	67.45	104.78	110.20	92.02	15.45	67.30	17.56	36.04	145.05
2020-03-27	57.51	41.22	42.86	63.55	111.96	43.47	82.40	93.25	23.93	57.51	33.73	71.18	98.45	86.92	42.59	20.21	48.66	54.55	65.33	80.24	76.88	36.78	16.36	14.60	25.74	64.85	26.07	73.31	50.77	41.54	76.62	32.50	17.20	132.39	41.68	19.87	23.43	15.46	26.28	36.11	61.42	67.43	104.79	113.57	90.91	15.30	67.76	17.07	36.02	148.20
2020-03-28	56.35	42.74	42.70	62.70	113.26	43.37	82.93	93.47	23.33	57.63	33.24	70.84	100.19	84.34	43.02	19.87	50.22	54.38	64.79	79.65	74.85	36.01	16.62	15.13	26.00	63.86	26.18	74.17	50.85	43.05	76.10	32.17	16.53	133.04	42.19	19.96	23.56	15.23	25.65	35.64	62.23	68.02	107.89	114.82	92.64	14.92	67.57	17.66	35.22	145.33
2020-03-29	57.01	41.37	42.94	62.99	112.21	43.35	85.07	95.15	24.01	58.82	34.07	71.49	101.13	87.87	41.68	19.42	49.75	54.13	64.12	80.64	72.93	35.28	16.06	15.56	26.79	63.70	26.02	73.69	51.56	41.96	76.47	31.72	16.66	134.86	43.33	20.27	23.39	15.33	25.78	35.76	62.37	68.10	109.35	115.01	89.83	14.75	65.61	17.11	36.11	149.59
2020-03-30	56.90	40.89	42.71	61.97	112.30	44.08	84.91	94.20	23.28	59.42	33.75	72.10	101.75	90.97	41.11	19.39	50.08	53.31	65.79	80.77	70.17	34.33	16.71	15.58	27.09	62.17	26.23	74.71	52.68	41.34	78.98	30.81	16.41	133.14	44.26	20.24	23.12	15.37	25.57	36.88	60.35	68.05	111.90	115.08	86.63	15.05	63.53	17.05	36.91	153.58
2020-03-31	56.18	41.96	42.27	61.42	114.00	44.88	83.24	91.85	23.38	58.98	34.28	71.30	102.15	91.45	40.64	19.94	51.19	53.19	65.38	82.13	69.60	35.53	17.34	15.76	27.21	63.03	26.00	75.25	52.47	41.40	77.26	29.47	16.40	131.11	44.74	20.04	23.51	15.57	25.22	37.03	62.91	69.07	109.32	118.37	89.90	14.92	63.42	16.51	37.57	149.82
2020-04-01	56.56	42.00	42.06	62.02	114.65	45.72	85.54	91.18	22.84	60.92	34.02	70.39	104.23	93.02	41.72	19.24	50.47	54.11	63.22	83.67	70.54	35.72	16.81	15.99	26.53	62.57	26.26	74.65	52.62	42.50	74.38	30.66	16.49	132.18	43.75	20.16	24.18	15.45	25.48	35.81	63.78	68.52	109.21	118.08	89.51	15.15	63.92	16.66	37.40	152.57
2020-04-02	56.62	42.76	41.41	63.22	113.55	44.76	87.38	91.56	22.97	58.71	32.81	70.95	104.10	95.05	40.41	19.68	50.25	54.67	65.04	84.61	68.27	36.60	16.71	15.99	26.91	62.06	25.99	75.66	52.84	42.40	74.84	30.44	16.81	134.51	44.92	20.11	23.80	15.37	24.76	36.35	61.85	67.85	108.74	114.74	91.15	15.45	62.47	16.47	36.91	154.66
2020-04-03	55.39	44.40	42.25	64.80	115.30	43.90	86.48	92.87	23.17	60.06	32.11	71.48	103.20	95.75	40.25	19.97	51.03	55.20	64.53	83.26	67.51	37.73	16.56	15.85	27.23	62.56	25.72	76.00	52.07	43.63	73.62	28.99	17.32	136.35	43.80	19.91	24.35	15.28	25.01	37.32	61.38	67.75	109.24	114.14	92.40	15.63	63.75	15.92	36.40	158.07
2020-04-04	55.17	45.69	41.50	65.70	116.44	43.73	86.70	93.94	23.46	59.29	31.29	71.79	103.70	91.71	40.33	20.63	52.09	54.48	66.27	82.87	68.64	37.12	15.88	15.71	27.86	64.17	25.75	76.64	52.57	44.23	75.80	30.40	16.81	137.04	43.56	20.10	24.89	15.29	24.99	36.46	59.95	67.63	108.86	111.05	94.26	15.60	62.11	16.50	35.49	155.51
2020-04-05	55.14	46.35	42.45	65.14	116.19	43.21	87.94	92.92	23.81	57.18	31.90	72.10	101.63	91.88	41.08	21.00	51.76	55.01	67.26	84.50	70.32	37.13	16.34	16.04	28.66	62.00	25.63	75.59	52.89	43.00	77.89	31.41	16.61	134.77	43.12	20.13	24.93	15.46	25.03	37.03	61.61	68.08	107.10	109.10	91.23	15.69	63.00	16.35	34.52	156.42
2020-04-06	55.23	46.05	43.84	63.91	117.41	42.73	87.91	90.77	23.55	59.69	31.59	72.87	102.12	91.06	39.57	20.87	51.83	55.76	69.05	83.16	69.67	37.66	16.22	15.54	27.55	62.00	25.83	75.06	53.67	43.78	77.13	32.76	16.91	132.96	42.15	20.36	24.90	15.28	24.87	37.67	60.02	68.78	108.87	106.88	88.12	15.44	64.55	16.50	33.78	157.53
2020-04-07	54.22	47.25	44.29	65.83	117.44	42.67	86.16	91.56	24.06	61.58	31.17	72.45	103.77	88.85	38.99	21.79	52.78	56.41	67.66	83.57	72.22	36.57	16.98	15.20	28.12	62.87	25.74	74.18	53.51	44.80	78.05	34.11	16.49	131.58	43.25	20.29	25.36	15.56	25.39	38.53	59.45	69.04	106.85	106.82	89.27	15.87	65.62	17.04	33.32	158.43
2020-04-08	54.81	49.05	45.46	64.58	118.90	43.27	86.14	92.69	23.54	62.30	30.91	72.79	102.47	85.25	40.16	20.85	51.25	55.82	68.35	84.83	69.98	37.72	16.38	14.82	28.95	63.10	25.59	73.40	53.17	44.43	75.49	35.85	15.98	131.58	44.36	20.56	25.24	15.66	25.91	37.46	57.20	69.63	109.81	110.19	86.43	15.88	64.07	16.55	33.49	162.36
2020-04-09	55.35	47.63	44.43	66.34	118.54	44.09	87.33	93.50	22.91	61.28	30.74	73.31	101.13	82.91	39.65	20.54	52.34	55.36	65.82	86.55	67.39	38.15	16.58	15.10	29.30	64.11	25.37	73.58	54.24	44.21	75.65	36.55	15.89	133.68	45.05	20.82	25.69	15.53	26.45	37.44	58.75	69.30	110.05	111.37	88.32	15.64	62.57	15.91	33.13	163.37
2020-04-10	54.26	47.69	44.78	66.88	119.92	44.22	87.25	93.87	22.62	60.49	30.99	72.80	103.29	85.94	38.80	20.74	53.66	54.69	63.43	86.86	66.67	39.17	16.45	14.94	29.19	62.77	25.45	74.81	53.65	45.60	72.79	37.85	15.66	134.89	44.47	20.68	26.47	15.37	26.29	38.02	60.67	69.02	110.54	112.56	87.96	15.89	62.09	15.95	33.22	165.32
2020-04-11	54.43	47.73	45.25	66.37	120.38	44.02	88.63	94.95	22.14	61.26	31.49	72.36	101.30	89.52	37.85	20.36	52.69	53.80	65.12	88.09	64.28	40.48	16.02	14.40	28.44	65.35	25.44	73.76	53.04	45.54	72.43	37.30	16.16	133.45	45.30	20.93	26.29	15.20	26.09	39.04	60.24	69.17	109.57	114.52	89.59	16.14	61.06	15.34	33.66	171.43
2020-04-12	53.67	49.43	44.51	67.00	121.09	44.87	90.80	94.61	22.00	61.18	32.74	71.76	100.40	93.63	38.85	19.96	51.16	54.24	65.05	87.76	63.09	41.74	16.22	14.11	27.69	65.09	25.32	72.69	53.15	46.06	73.20	37.44	15.51	133.11	45.41	21.04	26.55	15.44	25.84	39.23	59.10	69.94	106.41	113.19	86.14	15.71	61.11	15.82	34.09	167.41
2020-04-13	52.81	49.78	44.96	66.44	121.28	44.01	88.60	96.12	22.04	61.52	32.90	71.21	100.90	90.23	37.58	19.71	50.63	54.53	63.96	89.45	61.94	41.00	16.97	14.30	28.79	67.24	25.19	72.33	52.23	47.32	75.13	38.52	16.12	134.27	45.72	21.42	27.29	15.31	25.07	39.10	57.13	70.13	103.53	114.61	85.33	15.49	60.89	16.19	33.79	174.06
2020-04-14	52.92	51.83	46.20	67.20	122.40	43.08	90.48	93.55	22.43	58.74	34.03	70.48	99.68	89.54	36.52	19.42	50.37	54.14	63.48	89.32	63.03	42.27	16.87	14.08	28.44	69.18	25.22	73.17	51.38	45.51	72.50	39.24	16.75	132.60	46.81	21.51	27.36	15.33	25.34	38.33	58.10	71.05	103.84	116.87	82.13	15.22	61.55	16.81	34.33	179.79
2020-04-15	53.71	53.82	45.36	65.26	122.66	43.82	90.83	94.31	22.57	59.75	34.80	70.46	97.93	90.70	36.87	18.99	51.97	53.75	61.91	89.21	60.71	41.89	17.28	14.29	27.48	67.37	25.26	73.28	51.76	44.78	73.49	39.64	16.87	132.48	46.41	21.57	27.78	15.32	25.42	39.21	58.45	70.90	102.12	115.44	82.33	15.52	60.55	16.54	34.29	185.84
2020-04-16	53.37	52.93	45.61	64.29	122.33	44.26	88.31	92.52	23.08	58.67	34.23	69.94	98.57	93.36	37.63	19.22	50.47	54.67	60.12	89.77	60.15	41.45	17.65	14.48	27.50	66.52	24.98	72.07	52.60	43.40	75.43	39.72	16.34	131.02	47.31	21.53	28.29	15.26	25.28	38.77	55.88	70.38	102.73	118.98	82.81	15.43	62.27	16.63	34.93	183.28
2020-04-17	54.34	51.74	44.68	66.31	121.10	43.35	87.42	91.73	22.36	55.77	34.30	69.74	98.59	93.28	37.53	19.14	52.09	54.89	62.72	91.28	62.38	40.68	17.54	14.26	28.55	64.70	25.08	72.39	53.12	42.83	76.40	40.16	16.97	128.95	46.56	21.41	27.79	15.12	24.82	37.95	57.08	70.19	104.98	115.59	81.25	15.06	63.07	16.16	34.77	188.75
2020-04-18	54.64	52.78	45.93	64.83	122.49	43.98	87.40	90.94	22.56	53.86	34.05	69.23	97.92	91.11	36.93	19.17	53.78	55.38	64.29	92.98	62.47	40.01	17.25	14.69	27.52	66.64	25.13	71.94	54.10	41.71	78.69	41.51	17.54	130.07	46.09	21.41	26.98	14.93	25.64	37.24	56.01	69.64	106.95	119.32	83.45	14.64	63.10	16.23	34.76	190.92
2020-04-19	53.76	54.40	46.33	66.15	121.75	44.55	86.72	93.49	23.22	53.28	35.52	69.42	95.96	87.93	35.87	18.58	55.93	56.24	62.80	93.07	63.11	40.76	16.70	14.73	28.52	64.04	25.14	72.82	53.49	42.52	80.79	40.12	17.65	129.28	46.39	21.20	27.54	14.94	25.37	36.44	53.71	69.05	105.28	116.72	81.10	14.72	64.54	16.01	34.89	189.30
2020-04-20	54.12	53.62	47.59	67.75	120.78	43.67	85.80	92.36	23.18	51.34	34.40	68.99	96.69	85.21	34.75	18.16	57.67	57.04	62.37	91.55	63.23	40.89	16.59	14.76	27.49	62.26	25.30	72.76	53.57	43.05	80.14	41.36	18.26	130.92	46.25	20.99	26.81	15.13	24.90	36.39	55.47	69.63	104.01	116.73	78.16	14.96	63.05	15.74	34.06	188.99
2020-04-21	54.98	55.28	49.15	65.74	121.51	42.77	86.80	91.87	23.48	53.64	35.79	68.36	95.24	83.23	35.72	18.48	59.91	57.45	64.77	92.17	62.92	41.28	16.62	15.12	27.82	63.77	25.42	73.65	53.19	42.34	79.19	41.65	18.90	131.94	46.99	20.89	26.89	15.40	25.56	35.22	55.76	69.76	102.37	117.45	78.89	15.38	63.20	15.66	34.01	193.78
2020-04-22	54.39	57.08	48.81	66.12	122.76	42.69	84.39	93.12	23.11	52.49	34.27	68.90	95.45	85.84	35.56	17.80	58.39	58.44	63.09	90.97	64.56	42.52	15.88	15.49	28.82	65.96	25.41	73.40	53.02	42.62	76.09	40.90	18.71	131.02	46.12	20.78	27.39	15.20	25.91	34.60	56.42	69.67	104.96	119.16	78.45	15.32	63.36	16.02	33.42	188.36
2020-04-23	55.23	59.10	50.41	68.24	124.48	42.35	83.08	93.55	23.71	50.33	34.98	69.15	93.58	86.67	36.26	17.25	59.58	57.42	64.10	91.29	66.12	43.81	15.22	15.74	28.45	66.51	25.36	72.58	51.89	42.19	77.86	41.82	18.95	133.63	46.39	20.53	27.40	15.17	25.76	34.94	55.37	70.11	104.43	119.13	76.73	15.63	64.15	15.77	34.09	188.62
2020-04-24	54.25	60.81	51.13	69.09	124.84	42.49	81.98	91.41	24.42	48.04	34.11	69.71	94.33	87.20	37.53	17.89	58.39	58.25	66.45	89.72	64.31	44.19	14.55	16.13	28.36	66.06	25.59	72.13	52.50	40.68	79.85	42.31	18.39	132.94	46.01	20.42	28.24	15.03	26.21	34.30	55.31	69.56	105.04	119.23	76.66	15.43	64.63	16.43	33.05	182.27
2020-04-25	53.41	59.25	49.73	70.55	126.07	41.58	83.66	94.11	24.99	46.84	34.75	69.76	93.48	90.44	37.88	17.38	59.71	59.17	68.58	91.42	63.48	44.46	14.00	16.49	27.44	67.95	25.79	71.14	51.70	39.50	82.52	40.59	18.70	134.73	45.18	20.46	27.51	15.27	26.33	33.28	57.78	69.21	103.16	118.86	75.36	15.37	66.07	16.39	32.57	181.18
2020-04-26	52.91	61.55	49.28	71.38	128.01	41.74	85.63	92.22	25.70	46.88	34.22	70.14	94.73	91.31	37.03	17.84	59.16	59.20	67.27	90.14	63.55	43.88	14.58	16.54	28.24	68.64	25.51	70.63	52.60	38.45	85.95	42.65	18.62	135.88	46.04	20.70	28.01	14.97	26.83	33.88	59.30	69.58	102.33	117.68	75.66	15.77	67.88	15.99	31.65	183.61
2020-04-27	52.55	59.49	49.43	70.27	127.83	42.59	85.12	94.60	26.42	47.27	34.44	70.59	94.90	88.31	37.60	17.16	60.15	59.95	69.35	90.62	64.00	44.82	13.97	16.49	27.30	66.16	25.55	70.84	52.04	38.71	86.89	41.98	18.07	138.20	45.01	20.65	28.53	14.78	26.21	33.04	61.12	68.83	102.46	116.53	73.19	15.31	68.47	16.06	30.90	187.23
2020-04-28	52.65	59.10	48.94	70.86	127.12	42.80	86.12	96.24	26.56	46.88	35.28	70.23	93.13	84.96	37.52	17.08	57.75	60.80	67.13	89.99	64.59	43.48	14.47	16.82	27.64	63.93	25.42	70.66	51.03	39.21	83.37	42.93	18.25	140.32	45.78	20.67	29.26	15.00	25.79	33.01	58.73	68.12	100.10	117.74	75.27	15.12	68.03	16.73	31.35	188.72
2020-04-29	53.32	59.20	50.02	72.20	126.04	42.89	88.33	97.61	26.17	48.18	36.40	70.88	92.96	81.84	37.14	17.29	57.95	61.75	68.99	89.16	66.34	44.89	14.69	16.70	27.04	64.46	25.30	71.24	51.23	39.19	84.67	42.27	18.16	139.04	46.61	20.73	29.04	14.82	26.28	33.33	57.81	68.11	102.80	121.02	72.76	15.44	69.92	16.38	32.30	187.93
2020-04-30	53.43	57.31	49.40	71.64	125.85	43.15	88.82	95.20	26.34	45.89	37.89	70.16	93.01	82.35	36.46	16.68	56.75	62.12	71.10	90.19	65.87	43.54	14.11	16.93	26.81	65.83	25.37	71.34	51.48	38.30	86.53	42.59	17.75	136.68	45.76	20.83	29.06	14.51	26.04	33.39	56.58	67.69	101.78	124.03	72.87	15.52	70.60	16.33	31.44	184.44
2020-05-01	53.03	55.83	48.11	73.74	127.34	43.35	89.11	92.88	26.90	46.68	39.23	69.34	94.58	83.85	35.58	16.72	55.08	61.55	71.86	91.66	67.86	44.45	13.57	16.41	26.32	67.02	25.25	72.49	52.32	37.42	89.07	42.22	17.87	138.59	45.06	20.61	28.24	14.69	25.67	34.23	59.09	68.73	101.79	123.66	71.09	15.72	68.74	17.00	30.60	182.85
2020-05-02	52.13	56.30	47.45	71.56	128.35	42.78	90.14	94.86	26.71	47.10	38.80	69.00	94.03	81.16	34.62	16.96	55.43	60.64	73.85	92.59	65.79	45.17	13.87	16.57	25.56	67.76	25.01	71.29	53.44	35.87	91.45	44.06	18.53	141.51	45.07	20.40	28.47	14.59	26.16	34.36	58.51	68.93	103.12	120.74	72.99	16.14	67.97	16.67	31.46	190.52
2020-05-03	52.49	55.81	48.36	71.51	128.53	42.49	88.25	92.24	27.29	48.34	39.12	68.65	94.32	79.61	34.16	17.39	56.91	60.44	71.35	92.36	65.34	46.42	14.24	16.88	24.99	70.55	24.84	72.35	54.45	34.65	91.65	42.36	18.90	139.87	44.19	20.37	28.50	14.55	26.54	35.37	57.87	69.24	101.02	121.68	71.55	15.76	67.53	16.73	30.45	188.58
2020-05-04	52.02	57.68	49.24	73.86	130.52	42.25	90.70	91.18	27.86	46.14	39.73	69.23	95.90	82.22	34.33	17.90	58.19	60.30	72.46	90.78	67.12	46.14	14.82	17.40	25.64	72.04	24.96	72.27	53.58	35.29	89.76	41.01	19.09	140.51	44.52	20.38	29.03	14.82	26.63	34.98	57.60	68.58	98.08	121.82	69.23	15.66	66.51	17.09	30.49	190.00
2020-05-05	52.51	55.94	50.08	73.63	129.95	42.73	91.63	89.87	27.48	44.68	38.16	68.70	94.92	84.03	33.48	18.22	60.13	61.27	74.31	91.63	64.82	45.49	15.12	17.83	26.24	69.96	24.92	72.55	52.41	34.95	90.28	42.86	19.38	141.98	44.54	20.37	28.37	14.55	26.63	34.96	57.02	69.13	97.52	118.32	67.35	16.01	65.16	16.59	29.68	185.08
2020-05-06	53.04	55.46	51.43	75.84	130.26	42.42	90.75	90.55	26.97	46.03	38.39	68.88	94.62	84.22	34.07	18.78	61.95	62.10	73.21	92.00	64.22	44.48	15.30	18.15	26.90	71.49	24.78	71.47	51.97	33.75	88.74	43.68	18.75	142.99	45.42	20.20	28.84	14.33	26.70	35.20	55.24	68.81	97.52	122.08	65.78	15.80	66.12	16.79	30.10	191.10
2020-05-07	53.98	56.16	50.63	77.20	130.52	42.98	93.27	89.96	26.54	44.25	39.27	69.09	94.90	86.92	33.08	18.34	59.86	62.90	73.32	92.96	63.97	45.27	15.44	18.47	26.73	72.95	24.58	70.72	52.03	34.68	91.77	45.77	18.94	142.84	45.02	20.31	28.61	14.20	26.26	34.24	53.11	68.96	98.83	125.48	66.36	15.32	64.19	16.98	30.87	196.41
2020-05-08	53.54	55.13	52.28	77.01	130.24	43.71	91.58	89.51	27.08	45.74	39.49	68.87	96.89	89.90	34.03	18.02	60.95	63.40	76.35	93.73	62.81	44.68	15.52	18.36	27.26	72.88	24.34	70.57	52.10	33.99	93.59	47.03	18.69	141.37	44.56	20.15	27.66	14.38	26.09	34.98	51.47	68.35	99.50	125.80	67.92	15.64	63.20	16.60	30.39	194.61
2020-05-09	54.24	55.74	52.06	79.49	132.14	43.96	89.53	87.23	27.82	43.84	40.01	69.60	99.00	90.01	35.20	17.86	63.34	63.32	77.60	93.65	63.27	44.80	15.77	19.01	27.69	71.61	24.15	71.46	52.45	32.95	93.36	48.95	18.39	139.68	44.35	20.28	28.45	14.24	26.91	34.00	52.97	68.13	99.96	122.75	70.06	15.18	62.67	16.80	30.35	197.08
2020-05-10	53.31	54.01	51.37	81.36	134.34	44.48	89.00	85.70	28.53	45.00	40.09	69.46	99.74	89.15	34.50	18.66	65.62	63.28	76.87	95.14	61.48	46.12	15.55	19.12	27.28	72.30	24.40	70.52	53.24	32.08	95.30	46.95	19.04	139.51	45.36	20.63	28.31	14.39	27.37	34.08	52.40	68.74	102.10	125.32	69.62	15.52	60.93	16.91	29.81	191.16
